linea,keyword,activo
Ferreteria,cemento,1
Ferreteria,hormigon,1
Ferreteria,fierro,1
Ferreteria,acero,1
Ferreteria,perfil,1
Ferreteria,clavo,1
Ferreteria,tornillo,1
Ferreteria,tuerca,1
Ferreteria,perno,1
Ferreteria,alambre,1
Ferreteria,martillo,1
Ferreteria,taladro,1
Ferreteria,sierra,1
Ferreteria,llave,1
Ferreteria,destornillador,1
Ferreteria,pintura,1
Ferreteria,brocha,1
Ferreteria,rodillo,1
Ferreteria,madera,1
Ferreteria,tabla,1
Ferreteria,ladrillo,1
Ferreteria,bloque,1
Ferreteria,fragüe,1
Ferreteria,yeso,1
Ferreteria,malla,1
Ferreteria,cable,1
Ferreteria,enchufe,1
Ferreteria,interruptor,1
Ferreteria,tuberia,1
Ferreteria,fitting,1
Ferreteria,codo,1
Ferreteria,cañeria,1
Ferreteria,valvula,1
Ferreteria,manguera,1
Ferreteria,herramienta,1
Ferreteria,andamio,1
Ferreteria,escalera,1
Ferreteria,casco,1
Ferreteria,guante,1
Ferreteria,bota,1
Ferreteria,cinta metrica,1
Ferreteria,carretilla,1
Ferreteria,saco arena,1
Ferreteria,gravilla,1
Ferreteria,bisagra,1
Ferreteria,candado,1
Ferreteria,silicona,1
Ferreteria,sellador,1
Ferreteria,pegamento construccion,1
Aseo,detergente,1
Aseo,jabon,1
Aseo,cloro,1
Aseo,desinfectante,1
Aseo,limpiador,1
Aseo,escobillon,1
Aseo,escoba,1
Aseo,trapero,1
Aseo,mopa,1
Aseo,paño,1
Aseo,papel higienico,1
Aseo,toalla,1
Aseo,servilleta,1
Aseo,bolsa basura,1
Aseo,dispensador,1
Aseo,sanitizante,1
Aseo,alcohol gel,1
Aseo,lavaloza,1
Aseo,suavizante,1
Aseo,cera,1
Aseo,lustramuebles,1
Aseo,ambientador,1
Aseo,desodorante,1
Aseo,insecticida,1
Aseo,desratizador,1
Aseo,balde,1
Aseo,esponja,1
Aseo,guante latex,1
Aseo,mascarilla,1
Aseo,papel toalla,1
Aseo,contenedor,1
Aseo,pala,1
Aseo,sopapo,1
Aseo,limpia vidrios,1
Aseo,antibacterial,1
Aseo,desincrustante,1
Aseo,virutilla,1
Aseo,detergente liquido,1
Aseo,toalla nova,1
Aseo,bolsa basura industrial,1
Oficina,papel,1
Oficina,resma,1
Oficina,hoja,1
Oficina,cuaderno,1
Oficina,libreta,1
Oficina,lapiz,1
Oficina,lapicera,1
Oficina,boligrafo,1
Oficina,plumon,1
Oficina,marcador,1
Oficina,corrector,1
Oficina,goma,1
Oficina,sacapunta,1
Oficina,regla,1
Oficina,tijera,1
Oficina,pegamento,1
Oficina,cinta adhesiva,1
Oficina,archivador,1
Oficina,carpeta,1
Oficina,separador,1
Oficina,folder,1
Oficina,sobre,1
Oficina,etiqueta,1
Oficina,post-it,1
Oficina,perforadora,1
Oficina,corchetera,1
Oficina,corchete,1
Oficina,clip,1
Oficina,chinche,1
Oficina,cartulina,1
Oficina,block,1
Oficina,agenda,1
Oficina,calendario,1
Oficina,tinta,1
Oficina,toner,1
Oficina,cartucho,1
Oficina,resaltador,1
Oficina,libro acta,1
Oficina,papeleria,1
Oficina,utiles escritorio,1
Equipamiento,computador,1
Equipamiento,notebook,1
Equipamiento,laptop,1
Equipamiento,monitor,1
Equipamiento,teclado,1
Equipamiento,mouse,1
Equipamiento,impresora,1
Equipamiento,escaner,1
Equipamiento,proyector,1
Equipamiento,pantalla,1
Equipamiento,escritorio,1
Equipamiento,silla,1
Equipamiento,mesa,1
Equipamiento,estante,1
Equipamiento,mueble,1
Equipamiento,archivador metalico,1
Equipamiento,lockers,1
Equipamiento,refrigerador,1
Equipamiento,microondas,1
Equipamiento,hervidor,1
Equipamiento,cafetera,1
Equipamiento,ventilador,1
Equipamiento,calefactor,1
Equipamiento,aire acondicionado,1
Equipamiento,televisor,1
Equipamiento,telefono,1
Equipamiento,central telefonica,1
Equipamiento,ups,1
Equipamiento,regulador,1
Equipamiento,switch,1
Equipamiento,router,1
Equipamiento,disco duro,1
Equipamiento,memoria ram,1
Equipamiento,procesador,1
Equipamiento,tablet,1
Equipamiento,kardex,1
Equipamiento,estanteria,1
Equipamiento,mueble oficina,1
